File... (done)
u0011160:i1528071,8.14203
u0011160:i1655441,8.14203
u0011160:i1753460,8.14203
u0011160:i1754944,8.14203
u0011160:i2084970,8.14203
u0011160:i2126355,8.14203
u0011160:i2140379,8.14203
u0011160:i2179136,8.14203
u0011160:i2180411,8.14203
u0011160:i2231253,8.14203
u0011160:i2404425,8.14203
u0011160:i2776106,8.14203
u0011160:i2802144,8.14203
u0011160:i2872718,8.14203
u0011160:i2911666,8.14203
u0011160:i3079380,8.14203
u0011160:i3825638,8.14203
u0011166:i0086336,8.1408
u0011166:i0107497,6.91698
u0011166:i0120888,5.94547
u0011166:i0166924,10.6946
u0011166:i0240890,7.65747
u0011166:i0369610,8.1408
u0011166:i0479500,10.1395
u0011166:i0805570,5.86933
u0011166:i0817177,8.36127
u0011166:i1024255,9.0946
u0011166:i1204977,13.9991
u0011166:i1242460,7.46868
u0011166:i1355630,9.10959
u0011166:i1661199,8.1408
u0011166:i1877832,13.527
u0011166:i2096673,8.1408
u0011166:i2294449,8.14948
u0011166:i2339741,9.27163
u0011166:i2870756,9.02797
u0011166:i2975578,7.10904
u0011166:i3235888,8.13932
u0011176:i0079501,-nan
u0011176:i0081283,-nan
u0011176:i0087553,-nan
u0011176:i0089530,-nan
u0011176:i0094947,-nan
u0011176:i0101700,-nan
u0011176:i0103594,-nan
u0011176:i0117666,-nan
u0011176:i0118929,-nan
u0011176:i0168629,-nan
u0011176:i0276919,-nan
u0011176:i0369610,-nan
u0011176:i0409459,-nan
u0011176:i0417871,-nan
u0011176:i0455944,-nan
u0011176:i0478970,-nan
u0011176:i0780504,-nan
u0011176:i0978762,-nan
u0011176:i1020072,-nan
u0011176:i1126590,-nan
u0011176:i1149361,-nan
u0011176:i1197624,-nan
u0011176:i1206543,-nan
u0011176:i1478338,-nan
u0011176:i1550312,-nan
u0011176:i1568343,-nan
u0011176:i1638355,-nan
u0011176:i1706598,-nan
u0011176:i1791528,-nan
u0011176:i1791682,-nan
u0011176:i1809398,-nan
u0011176:i1907668,-nan
u0011176:i1964418,-nan
u0011176:i1981107,-nan
u0011176:i2084970,-nan
u0011176:i2120120,-nan
u0011176:i2140379,-nan
u0011176:i2179136,-nan
u0011176:i2199571,-nan
u0011176:i2249221,-nan
u0011176:i2279373,-nan
u0011176:i2397535,-nan
u0011176:i2425486,-nan
u0011176:i2515034,-nan
u0011176:i2576852,-nan
u0011176:i2707858,-nan
u0011176:i2720680,-nan
u0011176:i2758890,-nan
u0011176:i2911668,-nan
u0011176:i2920540,-nan
u0011176:i2937898,-nan
u0011176:i2980516,-nan
u0011176:i3125652,-nan
u0011176:i3316960,-nan
u0011176:i3344922,-nan
u0011176:i3409392,-nan
u0011176:i3480796,-nan
u0011176:i3622592,-nan
u0011176:i4226388,-nan
u0011184:i1661199,8.14173
u0011184:i2199571,8.14173
u0011184:i2293640,8.14173
u0011184:i2820852,8.14173
u0011184:i2908446,8.14173
u0011186:i0074749,9.52944
u0011186:i0455944,8.60312
u0011186:i0780536,19.3853
u0011186:i0816692,12.6995
u0011186:i1119646,9.5527
u0011186:i1124035,8.91662
u0011186:i1270262,-3.38388
u0011186:i1411697,6.6693
u0011186:i1545759,7.66894
u0011186:i1617178,8.80419
u0011186:i1823672,7.78298
u0011186:i2011159,6.35035
u0011186:i2088003,7.78298
u0011186:i2199571,7.78298
u0011186:i2267998,13.8775
u0011186:i2278388,-37.8897
u0011186:i2494280,3.59909
u0011186:i2582802,1.74844
u0011186:i2713180,11.4914
u0011186:i2872718,425.228
u0011189:i1617661,7.25036
u0011189:i2576852,7.52053
u0011189:i2908446,7.25036
u0011207:i1375666,9.64941
u0011207:i1631867,1.5723
u0011207:i2267998,-8.42738
u0011207:i2557490,3.54997
u0011208:i0075314,14.1735
u0011208:i0102685,10.6795
u0011208:i0103064,10.4408
u0011208:i0116629,8.96277
u0011208:i0325980,9.24062
u0011208:i0478970,7.58031
u0011208:i0816692,13.0263
u0011208:i0829150,12.9024
u0011208:i1100089,7.59816
u0011208:i1528071,7.39205
u0011208:i1698010,8.98294
u0011208:i1780798,7.58031
u0011208:i2126355,7.58031
u0011208:i2179136,9.94947
u0011208:i2395427,7.58031
u0011208:i2404311,10.9026
u0011208:i2692250,9.05921
u0011208:i2820852,7.58031
u0011222:i0111161,-nan
u0011222:i0816692,-nan
u0011222:i2637276,-nan
u0011222:i2908446,-nan
u0011223:i0070511,-nan
u0011223:i0107207,-nan
u0011223:i0401383,-nan
u0011223:i0470752,-nan
u0011223:i0816692,-nan
u0011223:i1255953,-nan
u0011223:i1392190,-nan
u0011223:i1626146,-nan
u0011223:i2305051,-nan
u0011223:i3007512,-nan
u0011225:i2084970,-9.47149
u0011225:i2267998,-4.73271
u0011225:i3195644,7.99219
u0011232:i0094737,-nan
u0011232:i0120586,-nan
u0011232:i0477348,-nan
u0011232:i0884732,-nan
u0011232:i0964517,-nan
u0011232:i1219289,-nan
u0011232:i1666801,-nan
u0011232:i2097298,-nan
u0011232:i2322441,-nan
u0011232:i2381941,-nan
u0011232:i2802144,-nan
u0011232:i2820852,-nan
u0011240:i1398426,8.54142
u0011240:i1798684,8.54142
u0011240:i1809398,8.18398
u0011240:i2179136,9.65354
u0011240:i2381249,8.54142
u0011240:i2935476,8.54142
u0011240:i3007512,8.82178
u0011241:i0369610,6.92282
u0011241:i2322441,6.92282
u0011241:i2395427,6.92282
u0011241:i2446042,2.98603
u0011241:i2515030,7.08983
u0011241:i2562232,4.15611
u0011241:i2820852,6.92282
u0011241:i2980516,14.9049
u0011260:i1528100,-nan
u0011260:i1596346,-nan
u0011260:i1809398,-nan
u0011260:i2084970,-nan
u0011260:i2582802,-nan
u0011264:i0088247,-nan
u0011264:i0113824,-nan
u0011264:i1680110,-nan
u0011264:i2279373,-nan
u0011265:i0076759,8.18235
u0011265:i0209144,11.8089
u0011265:i0273923,4.08174
u0011265:i0369610,7.3086
u0011265:i0390022,21.2815
u0011265:i0419887,7.84915
u0011265:i0467197,8.68271
u0011265:i0478970,7.3086
u0011265:i0790736,10.1522
u0011265:i1172570,5.64481
u0011265:i1706620,7.19544
u0011265:i1840309,9.2163
u0011265:i1850397,7.14177
u0011265:i1853728,8.45715
u0011265:i2024544,13.3048
u0011265:i2096672,13.0291
u0011265:i2096673,7.3086
u0011265:i2126355,7.3086
u0011265:i2179136,8.59288
u0011265:i2262227,5.69786
u0011265:i2267998,11.4619
u0011265:i2279373,7.3086
u0011265:i2293640,7.3086
u0011265:i2436386,7.3086
u0011265:i2802144,8.61187
u0011265:i2980516,11.2842
u0011265:i3280916,7.3086
u0011265:i3322940,11.0436
u0011265:i3450650,7.3086
u0011265:i3720106,7.3086
u0011268:i0027977,9.70394
u0011268:i0046912,10.4354
u0011268:i0052357,10.2068
u0011268:i0056592,11.3161
u0011268:i0057012,9.6128
u0011268:i0060196,9.3809
u0011268:i0081059,-51.3296
u0011268:i0082971,8.87931
u0011268:i0087469,8.34824
u0011268:i0091763,9.19485
u0011268:i0096283,11.8161
u0011268:i0096874,11.1467
u0011268:i0099088,9.69922
u0011268:i0105695,9.24929
u0011268:i0108052,9.28775
u0011268:i0119698,9.50068
u0011268:i0169547,9.37032
u0011268:i0347149,10.0375
u0011268:i0450188,14.9006
u0011268:i0470752,8.69044
u0011268:i0765443,7.83054
u0011268:i0808506,7.91714
u0011268:i1212450,6.14881
u0011268:i1216491,10.1194
u0011268:i1231587,8.54203
u0011268:i1392190,8.69044
u0011268:i1403865,8.87757
u0011268:i1454468,9.20279
u0011268:i1677561,8.69044
u0011268:i2096672,8.9545
u0011268:i2140203,9.17182
u0011268:i2245084,8.60016
u0011268:i2562232,9.76983
u0011268:i2737050,10.1553
u0011268:i2872718,9.87264
u0011268:i2911666,13.79
u0011268:i3011894,9.27642
u0011288:i0043274,-nan
u0011288:i0070047,-nan
u0011288:i0074285,-nan
u0011288:i0076759,-nan
u0011288:i0080684,-nan
u0011288:i0082971,-nan
u0011288:i0083907,-nan
u0011288:i0084516,-nan
u0011288:i0086190,-nan
u0011288:i0087469,-nan
u0011288:i0092991,-nan
u0011288:i0094721,-nan
u0011288:i0097576,-nan
u0011288:i0099487,-nan
u0011288:i0106308,-nan
u0011288:i0107290,-nan
u0011288:i0107688,-nan
u0011288:i0120737,-nan
u0011288:i0120915,-nan
u0011288:i0121164,-nan
u0011288:i0121765,-nan
u0011288:i0121766,-nan
u0011288:i0167260,-nan
u0011288:i0167261,-nan
u0011288:i0185937,-nan
u0011288:i0241527,-nan
u0011288:i0266543,-nan
u0011288:i0295297,-nan
u0011288:i0304141,-nan
u0011288:i0324216,-nan
u0011288:i0327597,-nan
u0011288:i0330373,-nan
u0011288:i0335345,-nan
u0011288:i0367882,-nan
u0011288:i0369610,-nan
u0011288:i0372784,-nan
u0011288:i0373889,-nan
u0011288:i0404032,-nan
u0011288:i0408236,-nan
u0011288:i0417741,-nan
u0011288:i0420294,-nan
u0011288:i0431021,-nan
u0011288:i0443649,-nan
u0011288:i0468569,-nan
u0011288:i0472033,-nan
u0011288:i0472043,-nan
u0011288:i0499549,-nan
u0011288:i0848228,-nan
u0011288:i0903624,-nan
u0011288:i0926084,-nan
u0011288:i0938283,-nan
u0011288:i1014759,-nan
u0011288:i1077368,-nan
u0011288:i1132620,-nan
u0011288:i1142977,-nan
u0011288:i1170358,-nan
u0011288:i1185834,-nan
u0011288:i1201607,-nan
u0011288:i1216487,-nan
u0011288:i1288558,-nan
u0011288:i1320244,-nan
u0011288:i1343097,-nan
u0011288:i1345836,-nan
u0011288:i1392170,-nan
u0011288:i1457767,-nan
u0011288:i1568346,-nan
u0011288:i1591095,-nan
u0011288:i1939659,-nan
u0011288:i1951264,-nan
u0011288:i1951265,-nan
u0011288:i2034139,-nan
u0011288:i2226417,-nan
u0011288:i2310332,-nan
u0011288:i2388715,-nan
u0011295:i0780653,-nan
u0011295:i1130884,-nan
u0011295:i2911666,-nan
u0011298:i0120815,9.50025
u0011298:i0242193,10.767
u0011298:i0264616,7.87904
u0011298:i0369610,6.4266
u0011298:i0470752,6.4266
u0011298:i1340138,6.4266
u0011298:i1385956,6.56635
u0011298:i1392190,6.4266
u0011298:i1398426,6.4266
u0011298:i1528100,7.37745
u0011298:i1645089,7.28252
u0011298:i1698652,6.4266
u0011298:i1798684,6.4266
u0011298:i1823672,6.4266
u0011298:i2084970,7.9942
u0011298:i2179136,8.86828
u0011298:i2205904,7.17048
u0011298:i2261331,6.7962
u0011298:i2338151,6.97823
u0011298:i2381941,6.4266
u0011298:i2395427,6.4266
u0011298:i2436386,6.4266
u0011298:i2446042,8.26491
u0011298:i2820852,6.4266
u0011298:i2866360,5.78191
u0011298:i2937898,7.09253
u0011298:i3235888,7.02191
u0011298:i4044364,18.2453
u0011302:i0095953,8.80944
u0011302:i0111257,8.65934
u0011302:i0119217,11.4817
u0011302:i0120586,9.15077
u0011302:i0120660,8.54865
u0011302:i0181689,9.41554
u0011302:i0209144,8.58891
u0011302:i0257044,6.5691
u0011302:i0317740,3.07515
u0011302:i0352248,10.0968
u0011302:i0443706,8.04874
u0011302:i0452623,8.57747
u0011302:i0453467,8.29187
u0011302:i0454848,8.85358
u0011302:i0780571,7.47497
u0011302:i0804516,5.23514
u0011302:i0816692,9.44104
u0011302:i0861739,7.93551
u0011302:i1034303,9.05218
u0011302:i1037705,8.25536
u0011302:i1130884,10.9165
u0011302:i1193138,9.37831
u0011302:i1255953,9.64236
u0011302:i1258197,9.56642
u0011302:i1385826,8.09918
u0011302:i1392190,8.51634
u0011302:i1437358,95.8053
u0011302:i1458175,-3.13474
u0011302:i1462758,9.5718
u0011302:i1872181,7.8014
u0011302:i1937264,8.68054
u0011302:i2084970,8.74084
u0011302:i2179136,8.84399
u0011302:i2322441,8.51634
u0011302:i2369135,11.3026
u0011302:i2446042,9.13374
u0011302:i2493486,8.51634
u0011302:i2582802,9.36162
u0011302:i2614684,9.54666
u0011302:i2820852,8.51634
u0011304:i0458481,8.64073
u0011304:i1206543,7.40831
u0011304:i2265171,7.99522
u0011314:i0088847,8.10863
u0011314:i0099653,7.35248
u0011314:i0105643,9.07494
u0011314:i0111127,8.40942
u0011314:i0120601,9.21547
u0011314:i0134119,8.80582
u0011314:i0144084,8.43107
u0011314:i0190865,11.7971
u0011314:i0232500,2.49649
u0011314:i0245674,8.01248
u0011314:i0480669,4.76442
u0011314:i0800039,47.1897
u0011314:i0814314,7.84372
u0011314:i0851578,11.8688
u0011314:i1155056,7.02957
u0011314:i1291150,8.40043
u0011314:i1392190,7.20164
u0011314:i1421361,7.20164
u0011314:i1570728,8.68869
u0011314:i1591095,8.53029
u0011314:i1605717,7.65471
u0011314:i1777551,9.04217
u0011314:i1832382,10.0988
u0011314:i1855152,6.80493
u0011314:i2051879,7.63365
u0011314:i2396224,10.7114
u0011314:i2428170,7.20164
u0011314:i2548738,10.7958
u0011314:i2562232,8.48927
u0011314:i2692904,10.8047
u0011314:i2756032,-3.0706
u0011314:i3249478,7.20164
u0011314:i3455224,8.7051
u0011314:i4044364,9.34151
u0011314:i4284010,7.20164
u0011317:i0083564,7.92394
u0011317:i0114898,23.03
u0011317:i0120912,11.4704
u0011317:i0369610,5.88366
u0011317:i0398286,13.492
u0011317:i1014763,5.88366
u0011317:i1054606,21.8472
u0011317:i1065073,14.8744
u0011317:i1210819,36.9122
u0011317:i1245492,38.5469
u0011317:i1270761,62.29
u0011317:i1298649,-35.4803
u0011317:i1375666,36.7524
u0011317:i1742044,8.97426
u0011317:i1767354,8.41752
u0011317:i1821426,1.00192
u0011317:i1821641,8.37665
u0011317:i1839492,13.9061
u0011317:i1971352,8.87538
u0011317:i1980929,20.2051
u0011317:i2088003,5.88366
u0011317:i2096673,5.88366
u0011317:i2177827,5.88366
u0011317:i2209764,17.6298
u0011317:i2245084,11.7219
u0011317:i2293640,5.88366
u0011317:i2305051,10.6467
u0011317:i2333804,9.47741
u0011317:i2381249,5.88366
u0011317:i2395427,5.88366
u0011317:i2400275,61.6331
u0011317:i2582802,13.4425
u0011317:i2614684,8.90275
u0011317:i2637276,5.88366
u0011317:i2692250,-6.31526
u0011317:i2692904,9.65597
u0011317:i2720680,6.222
u0011317:i2752200,-3.15619
u0011317:i2764784,5.88366
u0011317:i2870756,16.6824
u0011317:i2872718,14.49
u0011317:i2910814,8.26628
u0011317:i3011894,13.3174
u0011317:i3184934,5.93115
u0011317:i3630276,7.07182
u0011324:i0105236,-nan
u0011324:i0118799,-nan
u0011324:i0264464,-nan
u0011324:i0298203,-nan
u0011324:i0364569,-nan
u0011324:i0385002,-nan
u0011324:i1872194,-nan
u0011324:i2582802,-nan
u0011324:i2713180,-nan
u0011324:i2784678,-nan
u0011324:i2802144,-nan
u0011324:i2820852,-nan
u0011324:i2872718,-nan
u0011324:i3042408,-nan
u0011335:i0055207,6.09831
u0011335:i0079833,7.59807
u0011335:i0087072,453.673
u0011335:i0092494,6.64609
u0011335:i0113824,3.1112
u0011335:i0343135,7.70324
u0011335:i0787474,6.10312
u0011335:i1033575,9.29211
u0011335:i1065073,9.3262
u0011335:i1100089,9.48127
u0011335:i1155076,10.3816
u0011335:i1392214,8.11932
u0011335:i1489167,6.95391
u0011335:i1605717,3.45666
u0011335:i1911658,7.18749
u0011335:i1920945,7.89523
u0011335:i1931388,34.1932
u0011335:i1981677,6.71445
u0011335:i2004420,17.2173
u0011335:i2084970,7.72017
u0011335:i2096673,6.09831
u0011335:i2267998,8.28243
u0011335:i2316411,4.89428
u0011335:i2321549,5.70354
u0011335:i2390237,10.8771
u0011335:i2545118,8.42194
u0011335:i2562232,10.0009
u0011335:i2582802,8.81524
u0011335:i2713180,8.90834
u0011335:i2872718,8.76711
u0011335:i2872732,7.81556
u0011335:i2980592,5.70779
u0011339:i0369610,7.43572
u0011339:i0455944,7.59197
u0011339:i0829150,9.3992
u0011339:i0831387,14.7183
u0011339:i1528100,9.74033
u0011339:i1951265,-6.20231
u0011339:i2179136,11.3335
u0011339:i2261331,8.12746
u0011339:i2446042,10.742
u0011339:i2980516,8.84535
u0011339:i3007512,7.57687
u0011343:i0457430,6.98838
u0011343:i0816442,9.62643
u0011343:i1065073,0.24769
u0011343:i1130884,5.95034
u0011343:i1300854,8.71179
u0011343:i1535109,3.97248
u0011343:i1726592,14.1271
u0011343:i1872194,8.67032
u0011343:i2103281,7.32524
u0011343:i2395427,7.89056
u0011343:i2582802,-2.34674
u0011343:i3982774,7.89056
u0011348:i0415965,10.1405
u0011348:i1663207,10.3614
u0011348:i1872194,8.93879
u0011348:i1956620,7.87037
u0011348:i2172934,8.50911
u0011348:i2223990,10.8185
u0011348:i2267998,11.8319
u0011348:i2397535,8.9213
u0011348:i2402157,6.27361
u0011348:i2467046,8.25898
u0011348:i2872732,12.0216
u0011355:i0816692,9.89445
u0011355:i2179136,9.56429
u0011355:i2395427,9.69892
u0011355:i2562232,9.83352
u0011355:i2582802,9.92074
u0011355:i2883512,10.2618
u0011355:i2937898,8.38935
u0011355:i3011894,10
u0011355:i3499048,10.048
u0011362:i0105236,-nan
u0011362:i0120586,-nan
u0011362:i0137523,-nan
u0011362:i0253474,-nan
u0011362:i0327056,-nan
u0011362:i0884732,-nan
u0011362:i1068680,-nan
u0011362:i1136608,-nan
u0011362:i1187043,-nan
u0011362:i1219289,-nan
u0011362:i1231583,-nan
u0011362:i1243974,-nan
u0011362:i1255953,-nan
u0011362:i1258197,-nan
u0011362:i1306980,-nan
u0011362:i1392190,-nan
u0011362:i1560747,-nan
u0011362:i1667355,-nan
u0011362:i1723811,-nan
u0011362:i1881002,-nan
u0011362:i2170593,-nan
u0011362:i2275946,-nan
u0011362:i2305051,-nan
u0011362:i2395427,-nan
u0011362:i2616810,-nan
u0011362:i2848292,-nan
u0011362:i2948790,-nan
u0011362:i3195644,-nan
u0011362:i3450650,-nan
u0011362:i3525346,-nan
u0011370:i0117060,7.40268
u0011370:i1065073,7.95823
u0011370:i1809398,8.0262
u0011371:i1291584,5.48056
u0011371:i2322441,7.6689
u0011371:i2381941,7.6689
u0011372:i0268978,9.37746
u0011372:i2395427,8.24996
u0011372:i2582802,9.86591
u0011385:i2493486,-nan
u0011385:i2582802,-nan
u0011385:i2802144,-nan
u0011386:i0435651,10.7804
u0011386:i1646971,8.45625
u0011386:i1655441,7.04928
u0011386:i1726592,10.894
u0011386:i2170593,8.09432
u0011387:i0369610,-nan
u0011387:i0404203,-nan
u0011387:i0884732,-nan
u0011387:i1371150,-nan
u0011387:i1924396,-nan
u0011387:i2381941,-nan
u0011387:i2509850,-nan
u0011387:i2561572,-nan
u0011387:i2609912,-nan
u0011387:i2788710,-nan
u0011387:i2911666,-nan
u0011387:i3203616,-nan
u0011387:i3205376,-nan
u0011396:i1392190,6.80871
u0011396:i1798709,6.93387
u0011396:i1972779,6.91811
u0011396:i2182972,6.80871
u0011396:i2245084,5.76771
u0011396:i2370248,8.30762
u0011396:i2452200,5.14203
u0011396:i2884206,6.81272
u0011396:i2923316,6.80871
u0011396:i2980516,6.94222
u0011396:i3125324,6.80871
u0011396:i3448226,5.99305
u0011398:i0088247,-nan
u0011398:i0096734,-nan
u0011398:i0103064,-nan
u0011398:i0120611,-nan
u0011398:i0217869,-nan
u0011398:i0368447,-nan
u0011398:i0369610,-nan
u0011398:i0409459,-nan
u0011398:i0420293,-nan
u0011398:i0470752,-nan
u0011398:i0478970,-nan
u0011398:i0480255,-nan
u0011398:i1014763,-nan
u0011398:i1121096,-nan
u0011398:i1194173,-nan
u0011398:i1502712,-nan
u0011398:i1800246,-nan
u0011398:i1881002,-nan
u0011398:i2179136,-nan
u0011398:i2261331,-nan
u0011398:i2381249,-nan
u0011398:i2381941,-nan
u0011398:i2436386,-nan
u0011398:i2515034,-nan
u0011398:i2717822,-nan
u0011398:i2918436,-nan
u0011398:i3235888,-nan
u0011398:i3787590,-nan
u0011428:i0790636,7.74972
u0011428:i0816692,8.11465
u0011428:i0993846,7.64728
u0011428:i1454468,7.94527
u0011428:i1800241,8.25858
u0011428:i2267998,7.87955
u0011429:i0110413,-nan
u0011429:i1392190,-nan
u0011429:i1502712,-nan
u0011429:i1638355,-nan
u0011429:i1798684,-nan
u0011429:i3622592,-nan
u0011441:i1109624,12.6688
u0011441:i1661199,7.33891
u0011441:i1780798,7.33891
u0011441:i2180411,1.20476
u0011441:i2224026,7.33891
u0011441:i2562232,3.94408
u0011441:i2820852,7.33891
u0011441:i2848292,7.33891
u0011441:i2908446,7.33891
u0011441:i3316960,-47.6013
u0011441:i3480796,11.1143
u0011441:i4377918,7.33891
u0011445:i0055047,7.13983
u0011445:i0084522,8.08729
u0011445:i0093773,6.08426
u0011445:i0100944,8.12521
u0011445:i0104040,7.50408
u0011445:i0433035,8.30349
u0011445:i0817538,7.37724
u0011445:i0831387,8.62207
u0011445:i0845046,5.88424
u0011445:i1213663,8.09806
u0011445:i1277936,7.19487
u0011445:i1288558,4.61154
u0011445:i1535616,11.8815
u0011445:i1877832,8.96055
u0011445:i3063516,7.14026
u0011450:i1109624,8.23709
u0011450:i1340138,8.16159
u0011450:i1392190,8.16159
u0011450:i2096673,8.16159
u0011450:i2234003,9.07738
u0011450:i2381941,8.16159
u0011450:i2802144,-200.414
u0011450:i2872750,8.16159
u0011450:i3079380,8.16159
u0011464:i0369610,7.75492
u0011464:i0470752,7.75492
u0011464:i1392190,7.75492
u0011464:i2199571,7.75492
u0011464:i2370248,11.2346
u0011464:i2395427,7.75492
u0011464:i2582802,10.2335
u0011466:i0070842,6.47273
u0011466:i0090315,7.13901
u0011466:i0095715,8.09786
u0011466:i0111112,6.37869
u0011466:i0120102,11.7821
u0011466:i0338013,-56.5214
u0011466:i0379217,8.32059
u0011466:i0382189,7.74237
u0011466:i0758758,12.0359
u0011466:i0862846,19.0537
u0011466:i0880502,9.71326
u0011466:i1065073,8.68809
u0011466:i1077368,13.1118
u0011466:i1100089,4.66434
u0011466:i1126590,8.59758
u0011466:i1392190,6.37869
u0011466:i1560747,4.8972
u0011466:i1568343,18.1446
u0011466:i1600196,5.10906
u0011466:i1707386,0.952384
u0011466:i1767372,6.37869
u0011466:i1791528,15.0468
u0011466:i1883180,7.64573
u0011466:i1964418,6.37869
u0011466:i2084970,15.131
u0011466:i2167266,7.73618
u0011466:i2305051,15.8366
u0011466:i2406252,5.62052
u0011466:i2562232,9.56687
u0011466:i2582802,17.6339
u0011466:i2714900,6.65166
u0011466:i2737050,11.2106
u0011466:i2788710,10.9837
u0011466:i2872718,11.6805
u0011466:i2967224,6.37869
u0011466:i2980516,-298.537
u0011466:i3365778,6.37869
u0011466:i3416742,11.0097
u0011466:i3674140,4.09767
u0011466:i3877718,6.37869
u0011477:i1091191,-7.6093
u0011477:i2637276,6.62161
u0011477:i3850214,6.62161
u0011478:i0110912,10.2463
u0011478:i0117913,7.57441
u0011478:i0351283,8.39159
u0011478:i0479952,9.40242
u0011478:i0780504,2.8687
u0011478:i0848228,8.48191
u0011478:i1024648,12.2216
u0011478:i1305806,8.83457
u0011478:i1340138,6.65085
u0011478:i1375670,8.65754
u0011478:i1392190,6.65085
u0011478:i1448755,7.6195
u0011478:i1542344,10.977
u0011478:i1598778,11.1659
u0011478:i1638355,6.65085
u0011478:i1772264,7.66355
u0011478:i1843866,10.3963
u0011478:i1979320,9.10173
u0011478:i2039393,7.97723
u0011478:i2088003,6.65085
u0011478:i2170593,8.88071
u0011478:i2191701,8.41457
u0011478:i2293640,6.65085
u0011478:i2310332,11.3443
u0011478:i2322441,6.65085
u0011478:i2381941,6.65085
u0011478:i2404463,7.7106
u0011478:i2562232,8.58021
u0011478:i2784678,610.829
u0011478:i2788710,7.93644
u0011478:i2802144,7.66926
u0011478:i2820852,6.65085
u0011478:i2937898,8.28069
u0011478:i2962876,6.65085
u0011478:i3007512,7.80292
u0011478:i3079380,6.65085
u0011481:i1340138,-nan
u0011481:i2211173,-nan
u0011481:i2631186,-nan
u0011488:i0119654,8.77664
u0011488:i0120912,12.4774
u0011488:i0454876,10.7617
u0011488:i0948470,-1.58955
u0011488:i1259521,8.84147
u0011488:i1306980,10.6516
u0011488:i1375666,9.76292
u0011488:i1409024,7.93411
u0011488:i1568911,8.43225
u0011488:i1587310,41.0783
u0011488:i1622547,10.2138
u0011488:i1772341,9.82015
u0011488:i1843866,10.0212
u0011488:i2170439,12.6853
u0011488:i2180411,8.70502
u0011488:i2713180,11.2062
u0011489:i1375666,-nan
u0011489:i2084970,-nan
u0011489:i2245084,-nan
u0011489:i2908446,-nan
u0011489:i3713166,-nan
u0011492:i0118799,8.20537
u0011492:i0369610,7.35137
u0011492:i0470752,7.35137
u0011492:i1065073,7.87667
u0011492:i1235124,4.72508
u0011492:i1392190,7.35137
u0011492:i1568911,7.46094
u0011492:i1809398,7.76708
u0011492:i2084970,8.65788
u0011492:i2103281,7.83297
u0011492:i2582802,7.82381
u0011492:i2967224,7.35137
u0011492:i2980516,7.57402
u0011498:i0100869,-nan
u0011498:i3062880,-nan
u0011498:i3235888,-nan
u0011504:i0037558,-nan
u0011504:i0075314,-nan
u0011504:i0077405,-nan
u0011504:i0083987,-nan
u0011504:i0086879,-nan
u0011504:i0106519,-nan
u0011504:i0117665,-nan
u0011504:i0118799,-nan
u0011504:i0119396,-nan
u0011506:i0054215,10.115
u0011506:i0056592,8.75085
u0011506:i0171804,9.19415
u0011506:i0470752,8.93963
u0011506:i0480249,10.4381
u0011506:i0900387,8.93963
u0011506:i1156398,8.94778
u0011506:i1276419,9.0739
u0011506:i1307068,25.7939
u0011506:i1392190,8.93963
u0011506:i1403865,10.8379
u0011506:i1441953,15.095
u0011506:i1483753,9.14001
u0011506:i1638355,8.93963
u0011506:i1815782,7.80494
u0011506:i1931602,12.5098
u0011506:i2273657,8.93963
u0011506:i2363178,9.05799
u0011506:i2395427,8.93963
u0011506:i2404425,8.93963
u0011506:i2452200,9.25569
u0011506:i3042408,10.7453
u0011506:i3079380,8.93963
u0011516:i0041959,43.25
u0011516:i0042804,5.40362
u0011516:i0043949,6.33428
u0011516:i0046247,9.03635
u0011516:i0059742,8.08427
u0011516:i0077928,-18.8554
u0011516:i0079501,9.27099
u0011516:i0088247,9.05004
u0011516:i0101414,8.33166
u0011516:i0102926,12.306
u0011516:i0210616,7.25419
u0011516:i0215750,9.83698
u0011516:i0301357,9.97006
u0011516:i0363163,18.7064
u0011516:i0369610,6.33428
u0011516:i0374569,10.2782
u0011516:i0401792,8.02918
u0011516:i0409379,5.45516
u0011516:i0435651,4.18512
u0011516:i0470752,6.33428
u0011516:i0477080,12.1892
u0011516:i0478970,6.33428
u0011516:i0765443,10.2963
u0011516:i0892255,8.10263
u0011516:i0949731,8.43371
u0011516:i0962726,7.69344
u0011516:i0962736,7.06223
u0011516:i1014763,6.33428
u0011516:i1136608,8.74663
u0011516:i1212436,7.15336
u0011516:i1216491,7.93028
u0011516:i1229822,5.01882
u0011516:i1247690,9.5944
u0011516:i1291584,9.73794
u0011516:i1327194,8.02796
u0011516:i1340138,6.33428
u0011516:i1392190,6.33428
u0011516:i1462900,4.87454
u0011516:i1532958,7.5398
u0011516:i1617661,6.33428
u0011516:i1638355,6.33428
u0011516:i1655441,6.33428
u0011516:i1666801,6.33428
u0011516:i1702439,7.9981
u0011516:i1715336,8.03147
u0011516:i1823672,6.33428
u0011516:i1893256,7.91862
u0011516:i1911658,6.56734
u0011516:i1921064,8.70546
u0011516:i1972779,6.87998
u0011516:i2034031,14.521
u0011516:i2096673,6.33428
u0011516:i2109248,9.96802
u0011516:i2126355,6.33428
u0011516:i2180411,6.97161
u0011516:i2199571,6.33428
u0011516:i2229511,6.92511
u0011516:i2245084,7.79186
u0011516:i2261331,6.30506
u0011516:i2268016,6.33428
u0011516:i2272918,6.66435
u0011516:i2293640,6.33428
