UserId:ItemId,Prediction
u0004285:i2203939,6.8257
u0004285:i2245084,9.44411
u0004285:i2251818,7.52076
u0004285:i2294449,7.42575
u0004285:i2316411,6.75903
u0004285:i2334649,8.24678
u0004285:i2381941,7.52076
u0004285:i2395427,7.52076
u0004285:i2397535,8.1337
u0004285:i2438644,8.1234
u0004285:i2446042,5.84331
u0004285:i2517558,7.52076
u0004285:i2532528,7.85476
u0004285:i2582802,8.498
u0004285:i2713180,9.49345
u0004285:i2720680,8.13715
u0004285:i2726560,7.52076
u0004285:i2800240,7.84006
u0004285:i2911666,8.16672
u0004285:i2980516,9.15181
u0004285:i3140100,9.14074
u0004285:i3179568,7.42038
u0004285:i3203290,9.43711
u0004285:i3214002,7.87862
u0004285:i3268458,7.75075
u0004285:i3316960,8.80516
u0004298:i0359950,7.71035
u0004298:i0369610,6.84884
u0004298:i1205537,6.53263
u0004298:i1291580,7.14039
u0004298:i1392190,6.84884
u0004298:i1418377,4.07824
u0004298:i1698652,6.84884
u0004298:i2053425,8.64439
u0004298:i2209764,4.83855
u0004298:i2788710,5.70715
u0004298:i2802144,5.477
u0004298:i2820852,6.84884
u0004298:i2872718,8.74258
u0004307:i0884732,7.14137
u0004307:i1198156,5.0924
u0004307:i1204977,7.48207
u0004307:i1698641,7.11507
u0004307:i1734433,7.14186
u0004307:i1809398,7.3906
u0004307:i1959332,6.29061
u0004307:i2140619,6.36553
u0004307:i2180994,6.73282
u0004307:i2321549,7.57968
u0004307:i2339741,7.14133
u0004307:i2355495,7.04719
u0004307:i3203616,6.77802
u0004316:i0482571,9.14007
u0004316:i1392190,7.39021
u0004316:i1809398,3.38306
u0004316:i2245084,5.95639
u0004316:i3622592,7.39021
u0004318:i0884732,8.14214
u0004318:i1823672,0
u0004318:i1939659,6.40457
u0004318:i2084970,8.5852
u0004318:i3316960,7.95154
u0004337:i0369610,0
u0004337:i0478970,0
u0004337:i1340138,0
u0004337:i2321549,7.14161
u0004337:i2802144,6.89211
u0004337:i3235888,10.1413
u0004338:i0816711,8.35003
u0004338:i2179136,8.05214
u0004338:i2872750,8.19581
u0004345:i1392190,0
u0004345:i1412386,7.92524
u0004345:i1706620,7.26064
u0004345:i2334649,7.95574
u0004345:i2395427,0
u0004345:i2820852,0
u0004345:i2911666,7.52455
u0004353:i1772264,7.77836
u0004353:i2305051,9.59905
u0004353:i2802144,9.65065
u0004353:i2937898,8.66234
u0004360:i0375912,7.58033
u0004360:i0974661,7.07645
u0004360:i2446042,4.57353
u0004367:i0482571,7.93686
u0004367:i0831387,7.8453
u0004367:i1226273,8.13888
u0004367:i2316411,6.81894
u0004367:i2872718,7.57736
u0004378:i0218839,7.49903
u0004378:i1541874,6.63867
u0004378:i1924435,7.31548
u0004378:i2397535,8.25862
u0004384:i0829150,6.47894
u0004384:i0831387,6.886
u0004384:i0936501,8.32598
u0004384:i1392170,7.53731
u0004384:i1397280,6.47254
u0004384:i1506999,5.92981
u0004384:i1823672,0
u0004384:i2015381,8.48096
u0004384:i2184339,5.82817
u0004384:i2209764,6.47096
u0004384:i2231253,0
u0004384:i2377322,6.57943
u0004384:i2446042,6.65493
u0004384:i2937898,7.47546
u0004388:i0072890,8.09365
u0004388:i1392190,0
u0004388:i2395427,0
u0004388:i2820852,0
u0004388:i2872718,8.34024
u0004388:i2911666,7.52455
u0004398:i0120812,7.17232
u0004398:i0120917,8.14133
u0004398:i0183649,8.47525
u0004398:i0275847,7.81519
u0004398:i0319262,7.67818
u0004398:i0435651,8.4927
u0004398:i0816692,7.92087
u0004398:i0816711,7.45854
u0004398:i0824747,8.18052
u0004398:i1038919,8.21288
u0004398:i1197624,8.83873
u0004398:i1211956,7.13359
u0004398:i1232829,7.7122
u0004398:i1408253,7.13719
u0004398:i1809398,7.50183
u0004398:i1872194,8.77737
u0004398:i1951265,6.64505
u0004398:i2084970,8.02034
u0004398:i2096672,7.0582
u0004398:i2103254,6.42861
u0004398:i2120120,7.71818
u0004398:i2224026,7.71818
u0004398:i2245084,8.13644
u0004398:i2278388,8.85183
u0004398:i2321549,7.7031
u0004398:i2562232,7.25483
u0004398:i2582802,7.71185
u0004398:i2872732,6.96571
u0004398:i2980516,7.79109
u0004398:i3007512,7.16274
u0004398:i3181822,7.71818
u0004398:i3316960,7.15778
u0004402:i0181689,8.14174
u0004402:i0245712,8.14195
u0004402:i0327056,8.14202
u0004402:i0358273,8.14172
u0004402:i0376541,8.14206
u0004402:i1065073,8.14203
u0004402:i1205489,8.14159
u0004402:i1276104,8.14173
u0004402:i1392190,8.14185
u0004402:i1638355,8.14185
u0004402:i2562232,8.14212
u0004402:i2820852,8.14185
u0004402:i2980516,8.14192
u0004402:i3612616,8.14203
u0004418:i0390022,9.47201
u0004418:i0470752,8.96138
u0004418:i0478970,8.96138
u0004418:i1057500,9.3735
u0004418:i1065073,10.1387
u0004418:i1340138,8.96138
u0004418:i1392190,8.96138
u0004418:i2084970,9.48925
u0004418:i2126355,8.96138
u0004418:i2199571,8.96138
u0004418:i2322441,8.96138
u0004418:i2562232,9.53078
u0004418:i2582802,10.1391
u0004418:i2614684,9.14349
u0004418:i2802144,9.47158
u0004418:i2820852,8.96138
u0004421:i2179136,10.1417
u0004421:i2562232,10.1418
u0004421:i2582802,10.1418
u0004421:i2737050,10.1418
u0004421:i2870756,10.1418
u0004421:i2980516,10.1417
u0004426:i1637725,5.2108
u0004426:i2275946,8.30991
u0004426:i2872718,8.91258
u0004426:i4178092,6.77611
u0004447:i0041959,7.53507
u0004447:i0114329,10.1416
u0004447:i0301357,7.65695
u0004447:i0478970,7.33424
u0004447:i1980929,7.84372
u0004447:i3674140,8.14127
u0004451:i0424136,9.59297
u0004451:i1392190,9.14093
u0004451:i1809398,9.79653
u0004451:i1823672,9.14093
u0004451:i2381941,9.14093
u0004451:i2802144,6.89211
u0004451:i2884206,6.56499
u0004452:i1375666,8.14123
u0004452:i1392190,7.29534
u0004452:i1781922,7.29534
u0004452:i1798684,7.29534
u0004452:i1823672,7.29534
u0004452:i1922777,8.42625
u0004452:i2013293,6.69692
u0004452:i2024469,8.39032
u0004452:i2053463,8.97285
u0004452:i2120120,7.29534
u0004452:i2245084,9.21217
u0004452:i2278388,8.98378
u0004452:i2293640,7.29534
u0004452:i2509850,8.71597
u0004452:i2669336,8.46038
u0004452:i2788710,6.69909
u0004452:i2872718,8.97172
u0004452:i2994190,8.7209
u0004452:i3316960,9.46025
u0004478:i0010323,8.13925
u0004478:i0078966,7.14201
u0004478:i1100089,6.96475
u0004478:i2267998,8.14012
u0004478:i3007512,8.14053
u0004495:i0455944,9.02986
u0004495:i0758742,8.38886
u0004495:i0816692,9.08412
u0004508:i0369610,0
u0004508:i0790724,7.15686
u0004508:i1392190,0
u0004523:i1980929,8.13955
u0004523:i2096673,7.19001
u0004523:i2244901,6.55763
u0004523:i2268016,7.19001
u0004523:i2395427,7.19001
u0004523:i2474024,8.14125
u0004523:i2582802,8.56364
u0004523:i2848292,7.19001
u0004523:i2908446,7.19001
u0004523:i2980648,7.03442
u0004523:i3152624,7.19001
u0004538:i0055614,6.72639
u0004538:i0072431,6.8947
u0004538:i0073629,6.14094
u0004538:i0077588,6.40989
u0004538:i0077631,7.80316
u0004538:i0078721,6.39768
u0004538:i0079367,6.13945
u0004538:i0080062,6.39768
u0004538:i0080339,7.82979
u0004538:i0080365,5.47443
u0004538:i0080516,6.80829
u0004538:i0080661,7.73516
u0004538:i0082334,6.1401
u0004538:i0083131,7.13921
u0004538:i0083530,5.58858
u0004538:i0084412,6.80858
u0004538:i0084516,7.1007
u0004538:i0085276,6.13787
u0004538:i0085407,6.79684
u0004538:i0085811,6.80759
u0004538:i0085894,5.18802
u0004538:i0085970,7.14099
u0004538:i0086541,6.8528
u0004538:i0086873,7.14073
u0004538:i0086984,6.82912
u0004538:i0087231,7.14099
u0004538:i0087507,2.14192
u0004538:i0087597,8.16555
u0004538:i0088001,6.39768
u0004538:i0088286,7.73431
u0004538:i0088930,7.84075
u0004538:i0089092,7.76001
u0004538:i0090329,5.84814
u0004538:i0091428,6.39768
u0004538:i0091431,6.85143
u0004538:i0091557,7.14192
u0004538:i0091778,6.14095
u0004538:i0092086,6.52449
u0004538:i0092099,7.44359
u0004538:i0093260,7.47308
u0004538:i0093748,6.47676
u0004538:i0093886,7.14148
u0004538:i0094008,7.66354
u0004538:i0094721,7.48588
u0004538:i0094964,7.59238
u0004538:i0095174,7.42323
u0004538:i0095705,7.15575
u0004538:i0095889,6.14192
u0004538:i0096061,6.33422
u0004538:i0097235,6.141
u0004538:i0097368,6.14085
u0004538:i0099558,8.13938
u0004538:i0099850,5.47595
u0004538:i0100318,6.14192
u0004538:i0102059,5.8263
u0004538:i0102510,7.14163
u0004538:i0102603,5.62845
u0004538:i0102798,7.18529
u0004538:i0103759,6.14192
u0004538:i0103772,7.8968
u0004538:i0104756,7.76503
u0004538:i0105477,7.141
u0004538:i0106453,5.20813
u0004538:i0106856,8.48805
u0004538:i0107144,6.13949
u0004538:i0107211,6.15206
u0004538:i0107659,8.18104
u0004538:i0108162,6.96721
u0004538:i0108185,5.1408
u0004538:i0109635,6.47286
u0004538:i0110146,7.31961
u0004538:i0110622,7.1404
u0004538:i0110638,6.39768
u0004538:i0110771,6.14092
u0004538:i0112431,7.49738
u0004538:i0112740,6.90287
u0004538:i0115964,8.14086
u0004538:i0115986,6.80823
u0004538:i0116277,7.92515
u0004538:i0116704,6.36385
u0004538:i0117108,6.72513
u0004538:i0118604,8.14085
u0004538:i0118887,7.84274
u0004538:i0118966,6.14085
u0004538:i0120595,7.14192
u0004538:i0120749,5.51725
u0004538:i0120780,8.18981
u0004538:i0127357,7.13996
u0004538:i0131325,7.49097
u0004538:i0132910,6.39768
u0004538:i0133952,6.14117
u0004538:i0134983,2.14192
u0004538:i0143145,6.20531
u0004538:i0145660,8.08169
u0004538:i0163025,5.40787
u0004538:i0165854,6.83716
u0004538:i0187738,7.16508
u0004538:i0203009,7.79498
u0004538:i0242998,7.06458
u0004538:i0272207,6.79593
u0004538:i0274812,6.47481
u0004538:i0295701,7.14018
u0004538:i0307987,6.4774
u0004538:i0320691,6.8326
u0004538:i0325703,6.28371
u0004538:i0329774,6.55356
u0004538:i0332452,6.54768
u0004538:i0338526,6.87525
u0004538:i0372588,6.45975
u0004538:i0391198,4.70751
u0004538:i0401855,6.14192
u0004538:i0403508,8.13973
u0004538:i0408236,4.82129
u0004538:i0419946,6.51278
u0004538:i0425112,8.09831
u0004538:i0425413,6.21328
u0004538:i0427327,7.83437
u0004538:i0430912,7.80626
u0004538:i0475394,5.5585
u0004538:i0476964,5.1908
u0004538:i0814022,6.14201
u0004538:i0834001,6.79498
u0004538:i0887883,7.45509
u0004538:i1071875,4.88011
u0004538:i1092026,7.22642
u0004538:i1126591,6.83471
u0004538:i1226273,6.47421
u0004538:i1656186,7.40848
u0004538:i1667353,6.75447
u0004541:i1392190,8.38908
u0004541:i1615147,7.77
u0004541:i2446042,6.08548
u0004541:i2562232,9.7001
u0004541:i2872718,9.84927
u0004542:i0109758,9.0145
u0004542:i0481499,8.79553
u0004542:i1686821,8.239
u0004547:i0120855,8.46517
u0004547:i0368226,6.49586
u0004547:i0369610,6.74655
u0004547:i0478970,6.74655
u0004547:i0903657,6.74655
u0004547:i1014763,6.74655
u0004547:i1020072,8.52192
u0004547:i1029360,6.74655
u0004547:i1392190,6.74655
u0004547:i1398426,6.74655
u0004547:i1617661,6.74655
u0004547:i1798684,6.74655
u0004547:i1883180,7.66013
u0004547:i1932718,6.94997
u0004547:i2096673,6.74655
u0004547:i2226417,6.06524
u0004547:i2268016,6.74655
u0004547:i2273657,6.74655
u0004547:i2293640,6.74655
u0004547:i2395427,6.74655
u0004547:i2415458,6.74655
u0004547:i2555736,6.74655
u0004547:i2562232,8.47495
u0004547:i2582496,6.74655
u0004547:i2692904,5.85912
u0004547:i2790182,6.74655
u0004547:i2802144,8.12828
u0004547:i2820852,6.74655
u0004547:i2837296,6.74655
u0004547:i2848292,6.74655
u0004547:i2908446,6.74655
u0004547:i2980516,7.15169
u0004547:i3071176,6.74655
u0004547:i3079380,6.74655
u0004547:i3152624,6.74655
u0004547:i3205376,6.74655
u0004547:i3235888,8.14203
u0004547:i3561348,7.14205
u0004547:i3622592,6.74655
u0004555:i0369610,6.61161
u0004555:i0757157,6.61161
u0004555:i1392190,6.61161
u0004555:i1674771,6.61161
u0004555:i2126355,6.61161
u0004555:i2395427,6.61161
u0004555:i3247714,6.61161
u0004568:i0172495,9.06171
u0004568:i0251160,8.08019
u0004568:i0477080,7.15226
u0004568:i0481499,7.73374
u0004568:i0499549,8.31299
u0004568:i0770828,7.82247
u0004568:i0816692,8.82217
u0004568:i0864835,7.42473
u0004568:i0993846,8.53306
u0004568:i1037705,7.38554
u0004568:i1042877,7.28302
u0004568:i1111422,7.15739
u0004568:i1253864,6.60628
u0004568:i1272878,7.16462
u0004568:i1327773,7.65642
u0004568:i1335975,6.66252
u0004568:i1386703,6.12199
u0004568:i1391137,4.47192
u0004568:i1408253,6.65398
u0004568:i1418377,5.39681
u0004568:i1454468,8.4171
u0004568:i1483013,7.14401
u0004568:i1663662,7.43523
u0004568:i1673434,6.62604
u0004568:i1731141,7.00254
u0004568:i1798709,8.24683
u0004568:i1800241,7.6584
u0004568:i1872194,8.11502
u0004568:i1877832,8.49425
u0004568:i1885265,7.80523
u0004568:i1929263,6.73147
u0004568:i1959490,6.00682
u0004568:i2024544,8.53765
u0004568:i2083355,7.92928
u0004568:i2203939,6.35504
u0004568:i2215285,4.80499
u0004568:i2234155,6.68113
u0004568:i2239832,6.16048
u0004568:i2245084,8.29115
u0004568:i2267998,8.47754
u0004568:i2294449,7.54484
u0004568:i2304771,7.82021
u0004568:i2369135,7.27838
u0004568:i2381941,0
u0004568:i2404463,7.18586
u0004568:i2562232,8.58639
u0004568:i2785032,7.47456
u0004568:i2883512,7.7399
u0004568:i3063516,6.92903
u0004573:i0069113,7.76371
u0004573:i0104549,8.88828
u0004573:i0120177,5.91613
u0004573:i0120794,8.29295
u0004573:i0310793,8.41623
u0004573:i1291584,8.77226
u0004573:i1303828,7.26271
u0004573:i1321511,6.10989
u0004573:i1813609,5.63807
u0004573:i1958043,8.1417
u0004573:i2235779,5.52011
u0004573:i2321549,7.14161
u0004573:i2481496,7.14173
u0004573:i2820852,0
u0004573:i3465074,0
u0004577:i0119217,8.49927
u0004577:i0478970,8.02262
u0004577:i1655441,8.02262
u0004577:i1798684,8.02262
u0004577:i1832382,8.13839
u0004577:i2084970,8.13955
u0004577:i2179136,8.13935
u0004577:i2446042,6.50072
u0004577:i2980516,8.13992
u0004578:i0052893,8.28196
u0004578:i0098635,3.54831
u0004578:i0190268,3.64031
u0004578:i0212712,3.13966
u0004578:i1392190,3.64031
u0004578:i1638355,3.64031
u0004578:i1646971,3.25774
u0004578:i1798684,3.64031
u0004578:i1865505,3.64031
u0004578:i2381249,3.64031
u0004578:i2436386,3.64031
u0004578:i2872750,3.64031
u0004578:i2926810,3.64031
u0004578:i3062880,10.141
u0004578:i3168230,3.64031
u0004578:i4178092,3.64031
u0004584:i0054310,6.80597
u0004584:i0058576,8.88834
u0004584:i0066769,7.88968
u0004584:i0078966,8.13911
u0004584:i0082351,7.13722
u0004584:i0086567,8.13899
u0004584:i0091474,7.92803
u0004584:i0102138,8.97608
u0004584:i0107206,7.38927
u0004584:i0107798,7.36101
u0004584:i0117060,7.38217
u0004584:i0120382,8.55866
u0004584:i0133952,6.41694
u0004584:i0145531,7.83939
u0004584:i0266987,7.91202
u0004584:i0277434,7.71031
u0004584:i0328107,8.08759
u0004584:i0369610,0
u0004584:i0420223,8.07441
u0004584:i0475276,8.31123
u0004584:i0808151,7.47613
u0004584:i0947810,6.85834
u0004584:i1210042,6.75767
u0004584:i1340138,0
u0004584:i1454468,8.4171
u0004584:i1535109,8.45003
u0004584:i1631867,8.07727
u0004584:i1638355,0
u0004584:i1742334,6.04203
u0004584:i2179136,7.8554
u0004584:i2381249,0
u0004584:i2381941,0
u0004584:i2395427,0
u0004584:i3007512,8.01214
u0004587:i0094226,8.51976
u0004587:i0816692,7.98387
u0004587:i1255953,7.52615
u0004587:i1631867,6.8926
u0004587:i1726592,9.09609
u0004587:i2179136,7.97373
u0004587:i2582802,8.08381
u0004587:i2692904,7.54204
u0004587:i2802144,7.80772
u0004587:i3007512,8.11148
u0004587:i4696222,8.14191
u0004591:i0120889,6.26488
u0004591:i0256380,8.53563
u0004591:i1125849,6.22471
u0004591:i1250777,6.65286
u0004591:i1707386,8.96117
u0004591:i1939659,7.45702
u0004598:i0084237,6.14118
u0004598:i0093692,5.47572
u0004598:i0094889,6.74442
u0004598:i0097523,7.86949
u0004598:i0097576,7.1231
u0004598:i0099422,6.45749
u0004598:i0100114,6.13927
u0004598:i0110399,6.13941
u0004598:i0119080,7.01259
u0004598:i0119215,6.62637
u0004598:i0120389,7.47376
u0004598:i0120663,6.48033
u0004598:i0120812,6.49687
u0004598:i0120890,6.7664
u0004598:i0120912,6.86152
u0004598:i0162222,8.42351
u0004598:i0211181,6.13869
u0004598:i0328099,6.14209
u0004598:i0337978,6.18399
u0004598:i0351977,5.74247
u0004598:i0365907,6.94878
u0004598:i0368975,5.1398
u0004598:i0369610,6.35177
u0004598:i0399201,6.13944
u0004598:i0430308,6.45268
u0004598:i0430357,5.14144
u0004598:i0441773,6.49449
u0004598:i0458352,7.75269
u0004598:i0468569,8.57737
u0004598:i0475944,5.2777
u0004598:i0783233,7.37462
u0004598:i0816692,7.38173
u0004598:i0884732,5.16686
u0004598:i1077258,7.18992
u0004598:i1194173,7.53342
u0004598:i1298650,5.77665
u0004598:i1351685,7.09326
u0004598:i1355630,7.59313
u0004598:i1366365,5.40801
u0004598:i1371150,5.41979
u0004598:i1401152,5.81444
u0004598:i1606378,5.44691
u0004598:i1631867,8.08788
u0004598:i1698641,6.47237
u0004598:i1850397,6.13965
u0004598:i1921064,4.72737
u0004598:i1924435,6.95636
u0004598:i1951265,6.19372
u0004598:i1956620,5.8425
u0004598:i2015381,8.13708
u0004598:i2024469,6.59375
u0004598:i2096673,6.35177
u0004598:i2103281,7.52848
u0004598:i2170439,6.06642
u0004598:i2205401,5.18967
u0004598:i2209764,6.8732
u0004598:i2245084,6.13982
u0004598:i2267998,7.82785
u0004598:i2333784,5.4398
u0004598:i2377322,5.45603
u0004598:i2381249,6.35177
u0004598:i2381941,6.35177
u0004598:i2446042,6.13808
u0004598:i2582802,6.80551
u0004598:i2820852,6.35177
u0004598:i2848292,6.35177
u0004598:i2975578,3.8152
u0004598:i3152624,6.35177
u0004598:i3850214,6.35177
u0004601:i0116695,7.82386
u0004601:i0369610,8.0286
u0004601:i1340138,8.0286
u0004601:i1392190,8.0286
u0004601:i1549920,5.52872
u0004601:i1742334,4.00014
u0004601:i1762399,7.37429
u0004601:i2179136,8.1394
u0004601:i2395427,8.0286
u0004601:i3079380,8.0286
u0004602:i1204340,7.98446
u0004602:i1316540,7.73893
u0004602:i1865505,0
u0004602:i2006802,0
u0004602:i2614684,7.81656
u0004616:i0025913,8.42823
u0004616:i0280653,8.14204
u0004616:i0369610,6.82939
u0004616:i0470752,6.82939
u0004616:i0470985,6.82939
u0004616:i0900387,6.82939
u0004616:i1020072,7.76474
u0004616:i1035730,6.14206
u0004616:i1340138,6.82939
u0004616:i1382725,8.4747
u0004616:i1392190,6.82939
u0004616:i1528100,4.46599
u0004616:i1698641,6.117
u0004616:i2245084,7.82159
u0004616:i2261331,8.15614
u0004616:i2273657,6.82939
u0004616:i2326554,6.14206
u0004616:i2381941,6.82939
u0004616:i2395427,6.82939
u0004616:i2404425,6.82939
u0004616:i2415458,6.82939
u0004616:i2436386,6.82939
u0004616:i2446042,7.24585
u0004616:i2637276,6.82939
u0004616:i2675914,7.46658
u0004616:i2752688,6.80686
u0004616:i2802144,8.48251
u0004616:i2820852,6.82939
u0004616:i2918436,6.82939
u0004616:i3007512,8.1905
u0004616:i3011894,8.81926
u0004616:i3086442,6.82939
u0004616:i3089778,9.46025
u0004616:i3218580,6.82939
u0004616:i3235888,6.14206
u0004616:i3409392,8.13937
u0004616:i3455822,9.14155
u0004616:i3508830,6.82939
u0004616:i3612616,7.47314
u0004616:i3622120,6.82939
u0004616:i3813310,6.82939
u0004616:i4044364,9.13728
u0004616:i4257858,6.82939
u0004618:i0455944,6.13816
u0004618:i0477080,6.5761
u0004618:i1600196,6.36361
u0004618:i4689268,7.14009
u0004625:i0478970,0
u0004625:i0903657,0
u0004625:i1502712,0
u0004625:i1772288,0
u0004625:i1798684,0
u0004625:i2096673,0
u0004625:i2402101,0
u0004625:i2466684,8.6392
u0004625:i2614684,7.81656
u0004625:i2870648,0
u0004625:i3345474,0
u0004625:i3603808,0
u0004625:i3756788,0
u0004625:i3781476,0
u0004625:i4536494,0
u0004625:i4788638,0
u0004638:i0067992,8.85292
u0004638:i0078788,8.80552
u0004638:i0080684,8.98396
u0004638:i0080745,6.70398
u0004638:i0086190,8.71821
u0004638:i0091939,6.80569
u0004638:i0092563,8.08085
u0004638:i0093177,7.73801
u0004638:i0094721,8.18924
u0004638:i0095631,8.13892
u0004638:i0095705,7.86306
u0004638:i0095801,7.47186
u0004638:i0097216,8.51953
u0004638:i0099487,8.36608
u0004638:i0099685,9.06209
u0004638:i0099939,7.83896
u0004638:i0100935,8.07677
u0004638:i0102510,7.55595
u0004638:i0105236,8.53779
u0004638:i0107688,8.41582
u0004638:i0110622,6.80556
u0004638:i0110912,8.96169
u0004638:i0112641,8.82774
u0004638:i0113277,8.74694
u0004638:i0116282,8.07016
u0004638:i0119396,7.75375
u0004638:i0120667,5.94795
u0004638:i0120737,8.95645
u0004638:i0121164,7.55235
u0004638:i0122690,7.62338
u0004638:i0128445,7.83018
u0004638:i0145487,7.85274
u0004638:i0149723,0
u0004638:i0162661,7.7985
u0004638:i0167260,9.40248
u0004638:i0167261,9.16721
u0004638:i0177789,8.07772
u0004638:i0209144,8.74552
u0004638:i0243133,7.8889
u0004638:i0256009,7.60561
u0004638:i0265666,8.12161
u0004638:i0266697,8.53871
u0004638:i0307901,8.56433
u0004638:i0316654,7.66591
u0004638:i0361748,8.52511
u0004638:i0362270,7.95889
u0004638:i0371724,7.64966
u0004638:i0371746,8.29321
u0004638:i0372784,8.6767
u0004638:i0378194,8.36822
u0004638:i0399295,7.83233
u0004638:i0407887,8.95738
u0004638:i0413300,6.50073
u0004638:i0432283,8.15408
u0004638:i0454848,7.8839
u0004638:i0457430,8.51776
u0004638:i0458339,7.21989
u0004638:i0464141,7.86297
u0004638:i0468569,9.41401
u0004638:i0486576,5.64997
u0004638:i0800369,7.41792
u0004638:i0838221,7.77873
u0004638:i0848228,8.26109
u0004638:i0948470,7.44261
u0004638:i0985694,6.506
u0004638:i0990407,5.57328
u0004638:i1045658,8.27434
u0004638:i1077368,6.52354
u0004638:i1092026,7.17959
u0004638:i1095217,6.0333
u0004638:i1133985,5.91592
u0004638:i1197628,5.63794
u0004638:i1219289,7.96727
u0004638:i1228705,7.52233
u0004638:i1250777,7.99241
u0004638:i1270761,5.52947
u0004638:i1300854,7.84193
u0004638:i1321511,6.10989
u0004638:i1345836,8.76846
u0004638:i1605783,7.81916
u0004638:i1748122,7.96662
u0004638:i1767382,5.21229
u0004638:i1800241,7.6584
u0004638:i1872181,7.47292
u0004638:i2278388,8.36846
u0004638:i2369317,6.30808
u0004641:i0482571,8.96656
u0004641:i0993846,8.53306
u0004641:i1065073,8.55779
u0004641:i3007512,8.01214
u0004646:i1588173,7.6307
u0004646:i1800246,6.74524
u0004646:i2713180,5.88885
u0004654:i0369610,9.13929
u0004654:i0478970,9.13929
u0004654:i0831387,8.10163
u0004654:i2096673,9.13929
u0004656:i1638355,0
u0004656:i1798684,0
u0004656:i2126355,0
u0004656:i2848292,0
u0004658:i0418763,9.46471
u0004658:i0462590,9.49879
u0004658:i0816692,9.58437
u0004658:i0816711,8.74123
u0004658:i0884732,6.99954
u0004658:i1023481,9.52474
u0004658:i1126590,8.60396
u0004658:i1156398,8.83949
u0004658:i1193631,9.38946
u0004658:i1355630,8.42163
u0004658:i1488555,7.15956
u0004658:i1499658,9.10485
u0004658:i1661199,8.47491
u0004658:i1800741,6.87439
u0004658:i1945084,8.47491
u0004658:i1981677,8.91183
u0004658:i2024432,6.26321
u0004658:i2034031,7.0703
u0004658:i2084970,10.1418
u0004658:i2170439,6.25098
u0004658:i2179136,9.43766
u0004658:i2180411,8.59718
u0004658:i2224026,8.47491
u0004658:i2265398,7.54784
u0004658:i2582802,9.4762
u0004658:i2626350,9.44293
u0004658:i2713180,9.57201
u0004658:i2848292,8.47491
u0004658:i2872718,9.53368
u0004658:i2980516,9.1139
u0004658:i2994190,8.48648
u0004658:i3316960,7.46216
u0004662:i0074860,8.82493
u0004662:i0099674,7.44605
u0004662:i0159097,7.91288
u0004662:i1392190,7.03138
u0004662:i1823672,7.03138
u0004662:i2395427,7.03138
u0004662:i2883512,8.73371
u0004662:i3235888,8.14149
u0004671:i0079501,9.23371
u0004671:i0082694,9.13912
u0004671:i0086879,9.13908
u0004671:i0112471,9.13915
u0004671:i0119488,9.1391
u0004671:i0249462,9.1391
u0004671:i0253474,9.45833
u0004671:i0369610,7.63971
u0004671:i0385700,9.13896
u0004671:i1126590,9.13919
u0004671:i1392190,7.63971
u0004671:i1524930,7.63971
u0004671:i2582802,9.13916
u0004671:i2637276,7.63971
u0004671:i3622592,7.63971
u0004682:i0369610,7.06436
u0004682:i1029360,7.06436
u0004682:i1216491,8.10397
u0004682:i1392190,7.06436
u0004682:i1398426,7.06436
u0004682:i2084970,8.19539
u0004682:i2126355,7.06436
u0004682:i2199571,7.06436
u0004682:i2381941,7.06436
u0004682:i2555736,7.06436
u0004682:i2802144,7.79381
u0004682:i2820852,7.06436
u0004689:i0089530,5.32362
u0004689:i0102803,5.77006
u0004689:i0117951,9.44427
u0004689:i0119567,6.49584
u0004689:i0120601,9.83697
u0004689:i0163025,7.37167
u0004689:i0243655,9.51832
u0004689:i0258463,9.00736
u0004689:i0317740,7.59538
u0004689:i0386117,7.9999
u0004689:i0470752,7.95009
u0004689:i0486655,8.60869
u0004689:i0758758,9.3029
u0004689:i0780504,8.92525
u0004689:i0840361,8.85981
u0004689:i0887883,7.93123
u0004689:i0964517,9.04113
u0004689:i1175709,7.4994
u0004689:i1650554,6.40584
u0004689:i1798684,7.95009
u0004689:i1823672,7.95009
u0004689:i1853728,9.10781
u0004689:i1862079,8.21877
u0004689:i1872194,8.84227
u0004689:i2084970,8.81825
u0004689:i2179136,9.36195
u0004689:i2245084,9.76838
u0004689:i2562232,9.84099
u0004689:i2582802,9.82032
u0004689:i2788716,7.14198
u0004689:i2872718,9.83412
u0004689:i2980516,9.13462
u0004689:i3091282,10.1381
u0004689:i4044364,9.78296
u0004693:i0058331,9.49383
u0004693:i0107688,8.13536
u0004693:i0120910,8.14196
u0004693:i0369610,7.92415
u0004693:i0435651,8.17503
u0004693:i0455944,7.87549
u0004693:i1020072,7.83111
u0004693:i1065073,7.13842
u0004693:i1100089,7.57976
u0004693:i1205537,7.31771
u0004693:i1206543,8.35332
u0004693:i1291584,9.13995
u0004693:i1392190,7.92415
u0004693:i1617661,7.92415
u0004693:i1661199,7.92415
u0004693:i1764183,8.13912
u0004693:i1790864,8.02849
u0004693:i1872194,8.94091
u0004693:i2084970,8.71574
u0004693:i2096673,7.92415
u0004693:i2170299,6.09791
u0004693:i2179136,8.15153
u0004693:i2217895,5.14199
u0004693:i2278388,7.84425
u0004693:i2381249,7.92415
u0004693:i2395427,7.92415
u0004693:i2404425,7.92415
u0004693:i2473602,8.23892
u0004693:i2562232,8.78767
